,0,1,2,3,4,5
23,0.4044640635940032,0.19941706204685486,0.4342049887614661,0.282930339546182,0.15648177644383335,0.5061256416174664
24,0.18860215881553988,0.2900106766757058,0.5600692137345827,0.2781246726630115,0.19130504769114537,0.0
25,0.12271577208020587,0.028123650184503857,0.4894360133908965,0.35199275455348517,0.3886568875606606,0.41230993934455734
26,0.18334346007147725,0.0,0.0,0.26285654068848274,0.3738081432768896,0.9446605775854049
27,0.16441366958993298,0.0,0.0,0.26381132739414265,0.34586233182020404,0.9557565868788888
28,0.6074793373026467,0.6264411706424655,0.054969155304096955,0.5329292387960493,0.06664436006325539,0.08076180434318944
29,0.6084084734011749,0.622103818219988,0.0390006785894464,0.5442241972708272,0.06933446386483783,0.08455656187144818
30,0.6488504737880292,0.18512823248728197,0.2108940967828401,0.5176135087694052,0.06895305342876681,0.1072241896732776
31,0.6431743697275707,0.1825090779577513,0.16162719638244452,0.5242718362230374,0.05074198942753362,0.13513058262725014
32,0.10204331250577976,0.20942768434869427,0.16934622154048518,0.44555927779484417,0.47065106956829666,0.47683989233685775
33,0.2331208339922961,0.0,0.07239117725672128,0.15755087363675455,0.37417559809518997,0.9554550773077432
34,0.4389702964260227,0.030285915790885947,0.05998520571086472,0.3215829625265246,0.5660885155577702,0.1933912955805174
35,0.2453714341399487,0.1321777240896296,0.7574086811212243,0.45839308518885924,0.0,0.1390323023538845
36,0.0,0.0978231079694972,0.8160841073085862,0.25620004495346027,0.4227714209669068,0.0
37,0.0,0.09750229544254649,0.8213954349374657,0.26893430793036105,0.4210929643858569,0.0
38,0.4741365374048276,0.007334136939590787,0.2917424650122837,0.06702959818966535,0.5532606660285322,0.4683950165374734
39,0.4712569046118835,0.007495971479192386,0.2928134395402884,0.06170988518397162,0.5616115420373317,0.4714670952721339
40,0.2379362042212915,0.0,0.37577189181422643,0.32859229321633804,0.14119726761534201,0.6620770017496732
41,0.10839416245351886,0.0,0.3492617268063634,0.3621823569876472,0.39656454528338875,0.4775035745726501
42,0.36066944612011853,0.7318649929427198,0.10921372531342383,0.3337174205474821,0.18273703498252325,0.0
43,0.3184822958515646,0.6948029210672241,0.07564416819747616,0.3753646701189835,0.1868911885463084,0.0
44,0.3110085479173069,0.1159687499960502,0.2728971543854133,0.6068189781637702,0.0,0.32527801021378233
45,0.31306054924531596,0.11624057852934318,0.26407377879515276,0.6053145769997808,0.0,0.33250358474586633
46,0.4768171124445264,0.7864653699407589,0.5324455829583897,0.0,0.0,0.0
47,0.47215395295015555,0.7819878243268183,0.5417964554493672,0.0,0.0,0.0
48,0.2940122143852366,0.7966857059540123,0.1800594059656107,0.07024533009907567,0.276015984844129,0.033601455983284505
49,0.3000636523080138,0.7977066024253449,0.1659438433106424,0.07233334147278618,0.2778791932404671,0.03647524653113345
50,0.4254296576380179,0.644248623369324,0.03493521684168457,0.22813544856086193,0.21457652733543478,0.4149672741158797
51,0.42530263050535183,0.6438153024235554,0.029708640245814245,0.22346883364298328,0.21916969089695004,0.41866788867289345
52,0.24764500369272524,0.0,0.0,0.22191516702724964,0.3232191870891663,0.9750075324507359
53,0.25580005182958165,0.0,0.0,0.2192453110693862,0.32097197700558056,0.9789690687012289
54,0.36311194038085837,0.0,0.0,0.35668734879379016,0.3213156541428891,0.7290256609675805
55,0.2246988231722797,0.2952412867273994,0.03698818929261563,0.14877531150010573,1.0379907621652051,0.08895521839577447
56,0.2205307781639021,0.3009292231918844,0.029181951461725072,0.13769370064600878,1.034017660972885,0.09070725267495627
57,0.22540938844095268,0.0,0.14521310731855402,0.332274142377344,0.33379710110509525,0.7532795683941438
58,0.42554554736600114,0.0,0.0,0.42657884502883636,0.5857780359399155,0.42372480167008775
59,0.460783193201048,0.05713404947646862,0.6087662619139145,0.1445852333529209,0.21905667578853055,0.5851849739107827
60,0.45737751207589455,0.05898852713398992,0.6095803368226743,0.13946448605306483,0.22091838473948555,0.5843898436822446
61,0.7050284593427535,0.10509416844513805,0.022057482953846356,0.533315408963252,0.2715642484050094,0.12093801833805223
62,0.7147867951239253,0.10617015851347335,0.0675112953829449,0.5142061544940857,0.29265720834072423,0.09380410070235116
63,0.0,0.3933974285004848,0.0,0.34046291211529434,0.3864533708518059,0.6846576432683931
64,0.6876789810852317,0.0,0.07543191732306365,0.15437099792376935,0.5481470946370295,0.2597914355846594
65,0.6912443785356989,0.0,0.12070090571685856,0.14909393819643332,0.5775418167900636,0.2293484679981259
66,0.0,0.3432092227568132,0.587717603768206,0.34098231948361774,0.0,0.4568424964327053
67,0.23079371365130869,0.24381263519888827,0.16049040534630482,0.147424750913279,0.9148523252010784,0.11819115857451445
68,0.0,0.10903914685760158,0.0,0.5251526841844221,0.6473324129417545,0.0743175550359046
69,0.0,0.1104989859250261,0.0,0.5221149194041388,0.6474182290373884,0.075332663467985
