,MAE,Model,Features
3529,0.24951615653608145,NMF->RF,All_features
2313,0.24952379401862795,NMF->RF,All_features
276,0.2495437033329554,NMF->DT (MF),All_features
360,0.2495469669760848,RF,Theory_features
3308,0.24956088360053644,NMF->RF,All_features
229,0.2495731689921365,NMF->DT (MF),All_features
2146,0.24958399392435804,NMF->RF,All_features
695,0.24958871249995776,NMF->DT (MF),All_features
1317,0.2496046620962034,NMF->RF,All_features
2385,0.2496144234280691,NMF->RF,All_features
3184,0.2496184348003451,NMF->RF,All_features
1601,0.24961907715498616,NMF->RF,All_features
3651,0.249625261305736,NMF->RF,All_features
3233,0.2496315237504049,NMF->RF,All_features
2447,0.24963658116490234,NMF->RF,All_features
3606,0.2496459810013203,NMF->RF,All_features
3616,0.24968042562318304,NMF->RF,All_features
2019,0.2496817070488383,NMF->RF,All_features
1890,0.2497463337069061,NMF->RF,All_features
2371,0.2497463872762161,NMF->RF,All_features
3741,0.2497485872722485,NMF->RF,All_features
3514,0.2497626694374797,NMF->RF,All_features
3444,0.24976586067174175,NMF->RF,All_features
764,0.2497796760537735,RF,All_features
2268,0.24980189102989125,NMF->RF,All_features
1607,0.2498026872586625,NMF->RF,All_features
3675,0.2498034992120991,NMF->RF,All_features
2380,0.2498217860577689,NMF->RF,All_features
1270,0.24982458797437415,NMF->RF,All_features
1210,0.24985505706153416,NMF->RF,All_features
2290,0.24985533540898566,NMF->RF,All_features
2312,0.2498571233248864,NMF->RF,All_features
955,0.2498595825306968,NMF->RF,All_features
2433,0.24986812185266435,NMF->RF,All_features
443,0.2498696515753808,RF,All_features
2044,0.2498850511484865,NMF->RF,All_features
3418,0.2498895889922239,NMF->RF,All_features
3589,0.2498999216026798,NMF->RF,All_features
560,0.2499089610810984,NMF->DT (MF),All_features
873,0.2499255386069006,RF,All_features
314,0.2499484858865497,RF,Theory_features
1133,0.24995854298273776,NMF->RF,All_features
792,0.24995976008285034,RF,Theory_features
840,0.24996705642060565,RF,All_features
368,0.24997204012300714,RF,All_features
3707,0.24998719237564615,NMF->RF,All_features
682,0.24998730764955904,RF,Theory_features
3099,0.2499991154750909,NMF->RF,All_features
